用 N
魚 N
煲 N
湯 N
。 N
她 N
說 N
， N
她 N
知 N
道 N
很 N
多 N
家 N
庭 N
主 N
婦 N
煲 N
湯 N
時 N
， N
不 N
會 N
拿 N
掉 N
魚 N
腸 N
， N
但 N
在 N
如 N
此 N
情 N
況 N
下 N
應 N
特 N
別 N
小 N
心 N
， N
不 N
要 N
進 N
食 N
魚 N
鰓 N
及 N
魚 N
內 N
臟 N
。 N
陳 N
太 N
又 N
呼 N
籲 N
市 N
民 N
在 N
這 N
段 N
非 N
常 N
時 N
期 N
， N
還 N
是 N
盡 N
量 N
不 N
要 N
選 N
購 N
這 N
類 N
死 N
於 N
紅 N
潮 N
的 N
海 N
魚 N
， N
她 N
並 N
建 N
議 N
市 N
民 N
， N
改 N
吃 N
淡 N
水 N
魚 N
或 N
冰 N
鮮 N
魚 N
。 N
陳 N
太 N
並 N
提 N
供 N
﹁ N
貼 N
士 N
﹂ N
﹕ N
﹁ N
現 N
在 N
影 N
響 N
魚 N
的 N
海 N
藻 N
， N
因 N
會 N
令 N
魚 N
的 N
微 N
絲 N
血 N
管 N
爆 N
裂 N
， N
會 N
在 N
魚 N
鰓 N
及 N
魚 N
身 N
上 N
引 N
起 N
紅 N
斑 N
或 N
紅 N
點 N
， N
市 N
民 N
在 N
選 N
魚 N
時 N
， N
就 N
要 N
特 N
別 N
關 N
注 N
此 N
點 N
， N
盡 N
量 N
不 N
要 N
挑 N
選 N
這 N
些 N
魚 N
。 N
﹂ N
漁 N
農 N
處 N
長 N
韋 B-PER
徐 I-PER
潔 I-PER
儀 I-PER
昨 N
晚 N
也 N
對 N
本 N
報 N
記 N
者 N
解 N
釋 N
說 N
， N
受 N
紅 N
潮 N
影 N
響 N
的 N
魚 N
， N
經 N
化 N
驗 N
後 N
証 N
明 N
是 N
可 N
以 N
食 N
用 N
的 N
， N
基 N
本 N
上 N
可 N
說 N
是 N
在 N
﹁ N
安 N
全 N
範 N
圍 N
﹂ N
之 N
內 N
。 N
第 N
二 N
， N
死 N
了 N
一 N
段 N
長 N
時 N
間 N
的 N
魚 N
， N
即 N
使 N
沒 N
有 N
紅 N
潮 N
也 N
不 N
應 N
食 N
用 N
。 N
紅 N
潮 N
最 N
快 N
五 N
月 N
底 N
減 N
退 N
衛 B-ORG
生 I-ORG
署 I-ORG
食 N
物 N
毒 N
素 N
名 N
譽 N
顧 N
問 N
陳 B-PER
礦 I-PER
安 I-PER
表 N
示 N
， N
本 N
港 B-LOC
今 N
次 N
出 N
現 N
的 N
紅 N
潮 N
是 N
有 N
毒 N
的 N
。 N
若 N
魚 N
類 N
體 N
內 N
感 N
染 N
毒 N
素 N
， N
隨 N
時 N
間 N
可 N
以 N
排 N
去 N
， N
部 N
分 N
沒 N
有 N
敏 N
感 N
、 N
抵 N
抗 N
力 N
較 N
好 N
的 N
魚 N
類 N
遇 N
上 N
紅 N
潮 N
， N
兩 N
星 N
期 N
後 N
還 N
沒 N
有 N
死 N
去 N
的 N
話 N
， N
這 N
代 N
表 N
人 N
吃 N
了 N
也 N
沒 N
有 N
問 N
題 N
。 N
陳 N
教 N
授 N
又 N
說 N
， N
今 N
次 N
的 N
紅 N
潮 N
， N
當 N
中 N
最 N
少 N
由 N
五 N
至 N
六 N
種 N
藻 N
類 N
形 N
成 N
， N
部 N
分 N
屬 N
首 N
次 N
發 N
現 N
。 N
另 N
外 N
， N
廣 B-LOC
州 I-LOC
海 N
洋 N
生 N
物 N
專 N
家 N
昨 N
日 N
亦 N
到 N
深 B-LOC
圳 I-LOC
大 B-LOC
鵬 I-LOC
灣 I-LOC
視 N
察 N
紅 N
潮 N
情 N
況 N
， N
並 N
証 N
實 N
是 N
次 N
紅 N
潮 N
來 N
自 N
南 B-LOC
澳 I-LOC
， N
隨 N
水 N
漂 N
流 N
到 N
香 B-LOC
港 I-LOC
。 N
日 N
後 N
內 N
地 N
發 N
現 N
紅 N
潮 N
， N
將 N
通 N
知 N
本 N
港 B-LOC
， N
他 N
同 N
時 N
估 N
計 N
， N
紅 N
潮 N
最 N
快 N
於 N
五 N
月 N
底 N
才 N
減 N
退 N
。 N
減 N
少 N
損 N
失 N
本 N
港 B-LOC
部 N
分 N
養 N
魚 N
戶 N
為 N
求 N
減 N
低 N
經 N
濟 N
損 N
失 N
， N
紛 N
紛 N
將 N
剛 N
死 N
去 N
的 N
養 N
魚 N
冰 N
鮮 N
， N
以 N
賤 N
價 N
出 N
售 N
予 N
附 N
近 N
的 N
深 B-LOC
圳 I-LOC
南 B-LOC
澳 I-LOC
及 N
澳 B-LOC
門 I-LOC
。 N
而 N
與 N
香 B-LOC
港 I-LOC
一 N
海 N
灣 N
之 N
隔 N
的 N
深 B-LOC
圳 I-LOC
南 B-LOC
澳 I-LOC
鎮 I-LOC
， N
昨 N
日 N
出 N
售 N
的 N
港 B-LOC
產 N
死 N
魚 N
每 N
斤 N
賤 N
價 N
一 N
點 N
五 N
港 N
元 N
左 N
右 N
， N
在 N
澳 B-LOC
門 I-LOC
的 N
售 N
價 N
亦 N
不 N
及 N
平 N
時 N
的 N
一 N
成 N
。 N
澳 B-LOC
門 I-LOC
批 N
發 N
商 N
指 N
出 N
， N
以 N
紅 N
魚 N
為 N
例 N
， N
原 N
來 N
的 N
批 N
發 N
價 N
是 N
每 N
斤 N
四 N
十 N
元 N
， N
但 N
改 N
以 N
冰 N
鮮 N
魚 N
形 N
式 N
， N
價 N
格 N
降 N
至 N
每 N
斤 N
六 N
元 N
； N
一 N
條 N
原 N
值 N
約 N
二 N
百 N
元 N
的 N
二 N
斤 N
石 N
斑 N
， N
冰 N
鮮 N
處 N
理 N
後 N
， N
現 N
只 N
售 N
二 N
十 N
多 N
元 N
一 N
條 N
。 N
另 N
外 N
， N
深 B-LOC
圳 I-LOC
南 B-LOC
澳 I-LOC
鎮 I-LOC
的 N
養 N
魚 N
戶 N
對 N
記 N
者 N
表 N
示 N
， N
近 N
兩 N
日 N
求 N
售 N
的 N
魚 N
量 N
每 N
日 N
達 N
到 N
十 N
萬 N
斤 N
， N
品 N
種 N
主 N
要 N
有 N
火 N
點 N
、 N
鱆 N
紅 N
， N
由 N
於 N
供 N
應 N
過 N
剩 N
， N
批 N
發 N
售 N
價 N
每 N
斤 N
大 N
約 N
港 N
幣 N
一 N
元 N
五 N
角 N
， N
魚 N
販 N
在 N
市 N
場 N
出 N
售 N
每 N
斤 N
則 N
為 N
三 N
至 N
四 N
元 N
。 N
淡 N
水 N
魚 N
生 N
意 N
上 N
升 N
而 N
在 N
本 N
港 B-LOC
市 N
面 N
上 N
， N
據 N
記 N
者 N
所 N
見 N
， N
昨 N
日 N
販 N
賣 N
咸 N
水 N
魚 N
的 N
生 N
意 N
明 N
顯 N
減 N
少 N
， N
即 N
使 N
非 N
本 N
地 N
魚 N
亦 N
滯 N
銷 N
， N
下 N
跌 N
三 N
分 N
一 N
。 N
相 N
反 N
， N
賣 N
淡 N
水 N
魚 N
的 N
海 N
鮮 N
檔 N
卻 N
不 N
受 N
影 N
響 N
， N
有 N
檔 N
主 N
指 N
出 N
， N
近 N
一 N
、 N
兩 N
天 N
的 N
生 N
意 N
額 N
較 N
上 N
周 N
輕 N
微 N
增 N
加 N
， N
其 N
中 N
鯪 N
魚 N
、 N
生 N
魚 N
及 N
桂 N
花 N
魚 N
較 N
受 N
家 N
庭 N
主 N
婦 N
歡 N
迎 N
。 N
北 B-LOC
角 I-LOC
碼 N
頭 N
有 N
七 N
家 N
專 N
營 N
咸 N
水 N
海 N
鮮 N
的 N
海 N
鮮 N
檔 N
， N
主 N
要 N
售 N
賣 N
咸 N
水 N
魚 N
、 N
蝦 N
、 N
蟹 N
及 N
貝 N
殼 N
類 N
海 N
產 N
。 N
但 N
昨 N
日 N
所 N
見 N
， N
各 N
檔 N
口 N
只 N
有 N
十 N
多 N
條 N
咸 N
水 N
魚 N
出 N
售 N
， N
較 N
平 N
日 N
明 N
顯 N
減 N
少 N
。 N
不 N
少 N
顧 N
客 N
只 N
是 N
購 N
買 N
蝦 N
蟹 N
， N
而 N
不 N
敢 N
購 N
買 N
咸 N
水 N
魚 N
。 N
禽 N
流 N
感 N
殺 N
雞 N
一 N
役 N
的 N
煩 N
惱 N
剛 N
過 N
去 N
不 N
久 N
， N
突 N
然 N
又 N
來 N
一 N
次 N
歷 N
來 N
最 N
大 N
規 N
模 N
的 N
紅 N
潮 N
襲 N
港 B-LOC
！ N
連 N
番 N
的 N
燙 N
手 N
熱 N
芋 N
都 N
落 N
在 N
她 N
的 N
手 N
上 N
。 N
這 N
一 N
切 N
都 N
是 N
因 N
為 N
她 N
當 N
上 N
了 N
漁 N
農 N
處 N
長 N
。 N
這 N
位 N
出 N
身 N
於 N
貿 B-ORG
易 I-ORG
處 I-ORG
的 N
漁 N
農 N
處 N
長 N
韋 B-PER
徐 I-PER
潔 I-PER
儀 I-PER
， N
昨 N
日 N
也 N
對 N
記 N
者 N
自 N
我 N
挖 N
苦 N
地 N
說 N
， N
﹁ N
莫 N
非 N
真 N
要 N
睇 N
 N
風 N
水 N
！ N
﹂ N
今 N
次 N
紅 N
潮 N
事 N
件 N
簡 N
直 N
可 N
說 N
是 N
禽 N
流 N
感 N
事 N
件 N
的 N
翻 N
版 N
。 N
殺 N
雞 N
行 N
動 N
那 N
天 N
， N
到 N
處 N
是 N
雞 N
屍 N
的 N
鏡 N
頭 N
曝 N
光 N
後 N
， N
批 N
評 N
就 N
洶 N
湧 N
而 N
至 N
。 N
當 N
外 N
界 N
見 N
到 N
魚 N
排 N
上 N
的 N
魚 N
屍 N
幾 N
天 N
還 N
未 N
搬 N
走 N
， N
針 N
對 N
部 N
門 N
協 N
調 N
不 N
足 N
的 N
批 N
評 N
再 N
接 N
踵 N
而 N
至 N
。 N
對 N
此 N
， N
韋 N
太 N
細 N
說 N
了 N
漁 B-ORG
農 I-ORG
處 I-ORG
與 N
一 N
些 N
部 N
門 N
緊 N
密 N
奮 N
戰 N
的 N
過 N
程 N
。 N
遍 N
海 N
魚 N
屍 N
惹 N
來 N
責 N
難 N
三 N
月 N
十 N
八 N
日 N
， N
大 B-LOC
鵬 I-LOC
灣 I-LOC
吉 B-LOC
澳 I-LOC
洲 I-LOC
首 N
先 N
發 N
現 N
紅 N
潮 N
來 N
襲 N
， N
漁 B-ORG
農 I-ORG
處 I-ORG
馬 N
上 N
抽 N
水 N
化 N
驗 N
， N
並 N
通 N
知 N
了 N
漁 N
民 N
。 N
雖 N
然 N
她 N
也 N
承 N
認 N
當 N
時 N
可 N
能 N
來 N
不 N
及 N
通 N
知 N
全 N
港 B-LOC
一 N
千 N
五 N
百 N
個 N
漁 N
戶 N
中 N
的 N
每 N
一 N
家 N
每 N
一 N
戶 N
， N
但 N
翌 N
日 N
， N
她 N
已 N
通 N
知 N
了 N
衛 N
生 N
署 N
長 N
陳 B-PER
馮 I-PER
富 I-PER
珍 I-PER
。 N
後 N
者 N
亦 N
即 N
時 N
抽 N
魚 N
進 N
行 N
化 N
驗 N
， N
結 N
果 N
顯 N
示 N
海 N
水 N
的 N
含 N
氧 N
量 N
並 N
沒 N
有 N
大 N
跌 N
， N
而 N
衛 B-ORG
生 I-ORG
署 I-ORG
的 N
化 N
驗 N
亦 N
顯 N
示 N
食 N
紅 N
潮 N
魚 N
基 N
本 N
上 N
是 N
安 N
全 N
的 N
。 N
其 N
後 N
紅 N
潮 N
退 N
卻 N
了 N
。 N
到 N
了 N
本 N
月 N
九 N
日 N
下 N
午 N
， N
亦 N
即 N
復 N
活 N
節 N
長 N
假 N
的 N
前 N
一 N
天 N
， N
漁 B-ORG
農 I-ORG
處 I-ORG
對 N
此 N
還 N
是 N
不 N
放 N
心 N
， N
於 N
是 N
再 N
度 N
接 N
觸 N
漁 N
民 N
， N
所 N
得 N
的 N
答 N
案 N
是 N
沒 N
有 N
異 N
樣 N
。 N
眾 N
人 N
開 N
始 N
放 N
假 N
。 N
韋 N
太 N
說 N
， N
在 N
不 N
到 N
兩 N
小 N
時 N
內 N
， N
漁 B-ORG
農 I-ORG
處 I-ORG
經 N
已 N
聯 N
絡 N
上 N
海 B-ORG
事 I-ORG
處 I-ORG
及 N
市 N
政 N
總 N
署 N
增 N
援 N
， N
由 N
海 B-ORG
事 I-ORG
處 I-ORG
派 N
出 N
躉 N
船 N
把 N
魚 N
屍 N
運 N
到 N
香 B-LOC
港 I-LOC
仔 I-LOC
漁 N
市 N
場 N
， N
然 N
後 N
再 N
由 N
市 N
政 N
總 N
署 N
的 N
車 N
輛 N
運 N
往 N
堆 N
填 N
區 N
。 N
韋 N
太 N
很 N
明 N
白 N
自 N
己 N
作 N
為 N
公 N
務 N
員 N
， N
難 N
免 N
要 N
承 N
受 N
外 N
界 N
的 N
批 N
評 N
， N
令 N
她 N
最 N
牽 N
掛 N
的 N
倒 N
不 N
是 N
對 N
她 N
的 N
意 N
見 N
﹕ N
﹁ N
最 N
慘 N
的 N
人 N
， N
是 N
在 N
今 N
次 N
事 N
件 N
中 N
損 N
失 N
慘 N
重 N
的 N
漁 N
民 N
！ N
台 B-LOC
灣 I-LOC
海 N
軍 N
總 N
部 N
軍 N
法 N
處 N
長 N
李 B-PER
志 I-PER
立 I-PER
少 N
將 N
昨 N
天 N
上 N
午 N
坦 N
承 N
， N
軍 B-ORG
法 I-ORG
處 I-ORG
確 N
實 N
曾 N
於 N
去 N
年 N
行 N
文 N
給 N
吳 B-PER
淼 I-PER
火 I-PER
的 N
家 N
人 N
， N
指 N
吳 B-PER
淼 I-PER
火 I-PER
不 N
在 N
通 N
緝 N
之 N
列 N
， N
這 N
是 N
軍 B-ORG
法 I-ORG
處 I-ORG
作 N
業 N
的 N
疏 N
失 N
， N
海 B-ORG
總 I-ORG
已 N
對 N
有 N
關 N
人 N
員 N
進 N
行 N
懲 N
處 N
。 N
但 N
他 N
強 N
調 N
， N
海 B-ORG
總 I-ORG
仍 N
會 N
依 N
法 N
處 N
理 N
吳 B-PER
淼 I-PER
火 I-PER
。 N
而 N
吳 B-PER
淼 I-PER
火 I-PER
的 N
父 N
親 N
吳 B-PER
阿 I-PER
信 I-PER
頗 N
為 N
無 N
奈 N
地 N
表 N
示 N
， N
有 N
關 N
吳 B-PER
淼 I-PER
火 I-PER
敵 N
前 N
叛 N
逃 N
一 N
事 N
， N
事 N
隔 N
二 N
十 N
多 N
年 N
， N
軍 N
方 N
從 N
未 N
具 N
體 N
說 N
明 N
， N
到 N
底 N
吳 B-PER
淼 I-PER
火 I-PER
是 N
奉 N
台 B-LOC
灣 I-LOC
方 N
面 N
的 N
命 N
令 N
前 N
往 N
大 B-LOC
陸 I-LOC
的 N
工 N
作 N
人 N
員 N
， N
還 N
是 N
真 N
的 N
投 N
敵 N
？ N
吳 N
家 N
的 N
人 N
也 N
說 N
， N
吳 B-PER
淼 I-PER
火 I-PER
至 N
大 B-LOC
陸 I-LOC
後 N
， N
曾 N
被 N
中 B-ORG
共 I-ORG
判 N
處 N
勞 N
改 N
， N
如 N
今 N
回 N
到 N
台 B-LOC
灣 I-LOC
， N
又 N
可 N
能 N
遭 N
到 N
軍 N
法 N
處 N
置 N
， N
軍 N
方 N
應 N
給 N
他 N
們 N
一 N
個 N
明 N
確 N
的 N
交 N
代 N
。 N
一 N
張 N
《 N
滿 B-LOC
洲 I-LOC
農 N
業 N
移 N
民 N
入 N
殖 N
圖 N
》 N
日 N
前 N
在 N
哈 B-LOC
爾 I-LOC
濱 I-LOC
市 I-LOC
公 N
佈 N
於 N
世 N
。 N
這 N
是 N
迄 N
今 N
為 N
止 N
發 N
現 N
的 N
僅 N
有 N
的 N
一 N
份 N
有 N
關 N
日 B-LOC
本 I-LOC
侵 N
略 N
中 B-LOC
國 I-LOC
進 N
行 N
移 N
民 N
的 N
第 N
一 N
手 N
資 N
料 N
。 N
這 N
張 N
圖 N
是 N
一 N
位 N
名 N
叫 N
孫 B-PER
鳳 I-PER
來 I-PER
的 N
收 N
藏 N
愛 N
好 N
者 N
於 N
一 N
九 N
九 N
五 N
年 N
十 N
二 N
月 N
在 N
一 N
個 N
廢 N
品 N
收 N
購 N
站 N
偶 N
然 N
發 N
現 N
的 N
。 N
他 N
買 N
下 N
這 N
張 N
圖 N
並 N
捐 N
給 N
了 N
東 N
北 N
烈 N
士 N
紀 N
念 N
館 N
。 N
從 N
這 N
張 N
農 N
業 N
移 N
民 N
圖 N
上 N
， N
可 N
以 N
看 N
到 N
， N
主 N
要 N
分 N
佈 N
在 N
黑 B-LOC
、 N
吉 B-LOC
兩 N
省 N
的 N
日 B-LOC
本 I-LOC
移 N
民 N
點 N
多 N
達 N
一 N
百 N
二 N
十 N
五 N
個 N
， N
被 N
侵 N
佔 N
土 N
地 N
範 N
圍 N
之 N
廣 N
一 N
目 N
了 N
然 N
。 N
這 N
些 N
移 N
民 N
點 N
大 N
多 N
設 N
在 N
資 N
源 N
富 N
庶 N
地 N
區 N
。 N
日 B-LOC
本 I-LOC
移 N
民 N
侵 N
佔 N
大 N
片 N
肥 N
沃 N
耕 N
地 N
， N
當 N
地 N
農 N
民 N
被 N
迫 N
當 N
租 N
戶 N
或 N
被 N
趕 N
到 N
荒 N
蕪 N
之 N
地 N
去 N
進 N
行 N
真 N
正 N
的 N
﹁ N
開 N
拓 N
﹂ N
。 N
這 N
有 N
力 N
地 N
駁 N
斥 N
了 N
日 B-LOC
本 I-LOC
將 N
移 N
民 N
侵 N
略 N
美 N
化 N
成 N
﹁ N
開 N
拓 N
團 N
﹂ N
的 N
說 N
法 N
。 N
據 N
研 N
究 N
人 N
員 N
介 N
紹 N
， N
這 N
些 N
移 N
民 N
點 N
全 N
副 N
武 N
裝 N
， N
除 N
了 N
搞 N
生 N
產 N
， N
還 N
進 N
行 N
軍 N
事 N
訓 N
練 N
， N
戰 N
爭 N
後 N
期 N
成 N
為 N
兵 N
源 N
供 N
給 N
地 N
。 N
由 N
於 N
日 B-LOC
本 I-LOC
的 N
侵 N
略 N
， N
中 B-LOC
國 I-LOC
東 N
北 N
一 N
百 N
五 N
十 N
二 N
點 N
一 N
萬 N
公 N
頃 N
肥 N
田 N
沃 N
土 N
被 N
掠 N
奪 N
， N
人 N
民 N
流 N
離 N
失 N
所 N
， N
成 N
為 N
難 N
民 N
或 N
日 B-LOC
本 I-LOC
人 N
的 N
苦 N
役 N
。 N
這 N
張 N
《 N
滿 B-LOC
洲 I-LOC
農 N
業 N
移 N
民 N
入 N
殖 N
圖 N
》 N
的 N
發 N
現 N
有 N
力 N
地 N
証 N
明 N
了 N
日 B-LOC
本 I-LOC
的 N
所 N
謂 N
﹁ N
開 N
拓 N
團 N
﹂ N
在 N
東 N
北 N
犯 N
下 N
的 N
不 N
可 N
饒 N
恕 N
的 N
罪 N
行 N
。 N
該 N
圖 N
已 N
被 N
確 N
認 N
為 N
國 N
家 N
一 N
級 N
文 N
物 N
。 N
海 N
事 N
糾 N
紛 N
大 B-LOC
陸 I-LOC
海 B-ORG
協 I-ORG
會 I-ORG
昨 N
天 N
就 N
台 B-LOC
灣 I-LOC
軍 N
艦 N
撞 N
壞 N
福 B-LOC
建 I-LOC
漁 N
船 N
、 N
﹁ N
保 N
警 N
﹂ N
巡 N
艇 N
攔 N
截 N
毆 N
打 N
福 B-LOC
建 I-LOC
漁 N
民 N
之 N
事 N
致 N
函 N
台 B-LOC
灣 I-LOC
海 B-ORG
基 I-ORG
會 I-ORG
。 N
海 B-ORG
協 I-ORG
函 N
稱 N
， N
據 N
福 B-LOC
建 I-LOC
省 I-LOC
有 N
關 N
方 N
面 N
告 N
， N
四 N
月 N
十 N
一 N
日 N
凌 N
晨 N
許 N
， N
連 B-LOC
江 I-LOC
縣 I-LOC
苔 B-LOC
錄 I-LOC
鎮 I-LOC
﹁ N
閩 B-ORG
連 I-ORG
漁 I-ORG
﹂ N
零 N
九 N
五 N
三 N
、 N
零 N
九 N
五 N
四 N
號 N
對 N
拖 N
鐵 N
殼 N
漁 N
船 N
（ N
載 N
重 N
各 N
一 N
百 N
九 N
十 N
九 N
噸 N
， N
馬 N
力 N
各 N
五 N
百 N
九 N
十 N
九 N
匹 N
， N
零 N
九 N
五 N
三 N
號 N
十 N
五 N
人 N
， N
零 N
九 N
五 N
四 N
號 N
十 N
六 N
人 N
） N
， N
在 N
二 N
五 N
八 N
海 N
區 N
六 N
小 N
區 N
作 N
業 N
時 N
， N
零 N
九 N
五 N
三 N
號 N
漁 N
船 N
左 N
舷 N
中 N
部 N
被 N
迎 N
面 N
駛 N
來 N
的 N
台 B-LOC
海 N
軍 N
五 N
三 N
零 N
號 N
軍 N
艦 N
撞 N
破 N
， N
嚴 N
重 N
進 N
水 N
。 N
經 N
雙 N
方 N
商 N
定 N
， N
零 N
九 N
五 N
三 N
號 N
船 N
由 N
台 B-LOC
軍 N
艦 N
拖 N
至 N
基 B-LOC
隆 I-LOC
港 I-LOC
搶 N
修 N
。 N
零 N
九 N
五 N
四 N
號 N
漁 N
船 N
協 N
同 N
護 N
送 N
零 N
九 N
五 N
三 N
號 N
往 N
基 B-LOC
隆 I-LOC
後 N
， N
台 B-LOC
軍 N
艦 N
不 N
許 N
其 N
靠 N
岸 N
， N
迫 N
其 N
返 N
航 N
。 N
該 N
船 N
在 N
返 N
航 N
途 N
中 N
又 N
遭 N
台 B-LOC
﹁ N
保 B-ORG
七 I-ORG
﹂ N
七 N
零 N
六 N
號 N
巡 N
艇 N
攔 N
截 N
， N
五 N
名 N
船 N
員 N
遭 N
毆 N
打 N
受 N
傷 N
。 N
十 N
二 N
日 N
凌 N
晨 N
返 N
回 N
苔 B-LOC
錄 I-LOC
鎮 I-LOC
。 N
海 B-ORG
協 I-ORG
請 N
海 B-ORG
基 I-ORG
會 I-ORG
迅 N
速 N
協 N
調 N
台 B-LOC
灣 I-LOC
有 N
關 N
方 N
面 N
， N
確 N
保 N
零 N
九 N
五 N
三 N
號 N
漁 N
民 N
的 N
人 N
身 N
及 N
財 N
產 N
安 N
全 N
， N
盡 N
快 N
修 N
復 N
撞 N
損 N
船 N
隻 N
， N
使 N
零 N
九 N
五 N
三 N
漁 N
船 N
和 N
十 N
五 N
名 N
船 N
員 N
及 N
早 N
安 N
全 N
返 N
回 N
。 N
對 N
台 B-LOC
﹁ N
保 B-ORG
七 I-ORG
﹂ N
七 N
零 N
六 N
號 N
巡 N
艇 N
攔 N
截 N
毆 N
打 N
零 N
九 N
五 N
四 N
號 N
漁 N
民 N
的 N
不 N
人 N
道 N
行 N
為 N
， N
福 B-LOC
建 I-LOC
有 N
關 N
方 N
面 N
及 N
漁 N
民 N
表 N
示 N
憤 N
慨 N
， N
並 N
要 N
求 N
對 N
受 N
損 N
船 N
隻 N
及 N
致 N
傷 N
漁 N
民 N
給 N
予 N
賠 N
償 N
。 N
台 B-LOC
灣 I-LOC
海 B-ORG
基 I-ORG
會 I-ORG
副 N
秘 N
書 N
長 N
張 B-PER
良 I-PER
任 I-PER
昨 N
日 N
在 N
接 N
受 N
本 N
報 N
查 N
詢 N
時 N
表 N
示 N
， N
他 N
在 N
下 N
午 N
五 N
點 N
下 N
班 N
時 N
尚 N
未 N
看 N
到 N
海 B-ORG
協 I-ORG
會 I-ORG
的 N
來 N
函 N
， N
在 N
看 N
到 N
函 N
文 N
後 N
， N
海 B-ORG
基 I-ORG
會 I-ORG
將 N
把 N
函 N
文 N
交 N
給 N
相 N
關 N
單 N
位 N
， N
以 N
查 N
明 N
真 N
相 N
。 N
美 B-LOC
國 I-LOC
國 B-ORG
防 I-ORG
部 I-ORG
經 N
調 N
查 N
認 N
定 N
， N
休 B-ORG
斯 I-ORG
和 N
羅 B-ORG
拉 I-ORG
公 N
司 N
於 N
一 N
九 N
九 N
六 N
年 N
幫 N
助 N
中 B-LOC
國 I-LOC
查 N
出 N
長 N
征 N
火 N
箭 N
發 N
射 N
失 N
敗 N
原 N
因 N
， N
使 N
中 B-LOC
國 I-LOC
得 N
以 N
顯 N
著 N
提 N
高 N
運 N
載 N
火 N
箭 N
的 N
可 N
靠 N
性 N
， N
從 N
而 N
危 N
害 N
了 N
美 B-LOC
國 I-LOC
的 N
國 N
家 N
安 N
全 N
。 N
美 B-LOC
國 I-LOC
國 B-ORG
務 I-ORG
院 I-ORG
官 N
員 N
亦 N
証 N
實 N
， N
司 B-ORG
法 I-ORG
部 I-ORG
已 N
經 N
對 N
此 N
案 N
展 N
開 N
調 N
查 N
。 N
《 N
紐 B-LOC
約 I-LOC
時 N
報 N
》 N
前 N
天 N
引 N
述 N
美 B-LOC
國 I-LOC
國 B-ORG
防 I-ORG
部 I-ORG
秘 N
密 N
文 N
件 N
報 N
道 N
， N
羅 B-ORG
拉 I-ORG
空 N
間 N
和 N
通 N
訊 N
有 N
限 N
公 N
司 N
於 N
九 N
六 N
年 N
二 N
月 N
十 N
五 N
日 N
使 N
用 N
中 B-LOC
國 I-LOC
的 N
長 N
征 N
三 N
號 N
乙 N
運 N
載 N
火 N
箭 N
發 N
射 N
價 N
值 N
二 N
億 N
美 N
元 N
的 N
大 N
型 N
通 N
訊 N
衛 N
星 N
， N
因 N
火 N
箭 N
內 N
部 N
的 N
電 N
子 N
基 N
准 N
設 N
備 N
故 N
障 N
而 N
失 N
敗 N
。 N
事 N
後 N
休 B-ORG
斯 I-ORG
電 N
子 N
和 N
羅 B-ORG
拉 I-ORG
公 N
司 N
應 N
中 N
方 N
之 N
邀 N
， N
派 N
出 N
專 N
家 N
到 N
西 B-LOC
昌 I-LOC
衛 N
星 N
發 N
射 N
中 N
心 N
幫 N
助 N
中 B-LOC
國 I-LOC
同 N
行 N
查 N
找 N
事 N
故 N
原 N
因 N
。 N
美 B-LOC
國 I-LOC
專 N
家 N
在 N
結 N
束 N
調 N
查 N
之 N
後 N
， N
將 N
長 N
達 N
二 N
百 N
頁 N
的 N
詳 N
細 N
報 N
告 N
交 N
給 N
中 N
方 N
， N
其 N
中 N
不 N
僅 N
告 N
知 N
該 N
次 N
發 N
射 N
失 N
敗 N
直 N
接 N
肇 N
因 N
， N
並 N
且 N
分 N
析 N
了 N
長 N
征 N
運 N
載 N
火 N
箭 N
整 N
個 N
制 N
導 N
控 N
制 N
系 N
統 N
存 N
在 N
的 N
問 N
題 N
， N
這 N
等 N
於 N
幫 N
助 N
中 B-LOC
國 I-LOC
解 N
決 N
了 N
其 N
空 N
間 N
技 N
術 N
中 N
最 N
薄 N
弱 N
的 N
環 N
節 N
。 N
司 N
法 N
部 N
門 N
無 N
法 N
起 N
訴 N
美 B-LOC
國 I-LOC
國 B-ORG
防 I-ORG
部 I-ORG
認 N
為 N
上 N
述 N
兩 N
間 N
公 N
司 N
此 N
舉 N
使 N
﹁ N
國 N
家 N
安 N
全 N
受 N
到 N
危 N
害 N
﹂ N
， N
已 N
經 N
構 N
成 N
刑 N
事 N
犯 N
罪 N
。 N
但 N
是 N
， N
由 N
於 N
克 B-PER
林 I-PER
頓 I-PER
總 N
統 N
今 N
年 N
三 N
月 N
批 N
准 N
羅 B-ORG
拉 I-ORG
公 N
司 N
向 N
中 B-LOC
國 I-LOC
出 N
售 N
改 N
進 N
火 N
箭 N
導 N
航 N
控 N
制 N
系 N
統 N
的 N
技 N
術 N
， N
令 N
司 N
法 N
部 N
門 N
無 N
法 N
對 N
這 N
兩 N
間 N
公 N
司 N
起 N
訴 N
。 N
國 B-ORG
務 I-ORG
院 I-ORG
發 N
言 N
人 N
魯 B-PER
賓 I-PER
前 N
日 N
在 N
華 B-LOC
盛 I-LOC
頓 I-LOC
表 N
示 N
， N
司 B-ORG
法 I-ORG
部 I-ORG
正 N
在 N
對 N
此 N
案 N
進 N
行 N
調 N
查 N
， N
但 N
拒 N
絕 N
提 N
供 N
任 N
何 N
細 N
節 N
。 N
他 N
說 N
﹕ N
